
Call:  glmnet(x = x, y = y, alpha = 0, family = "gaussian", standardize = FALSE) 

    Df    %Dev Lambda
1   63 0.00000  31840
2   63 0.04940  29010
3   63 0.05089  26430
4   63 0.05232  24080
5   63 0.05367  21940
6   63 0.05494  19990
7   63 0.05614  18220
8   63 0.05725  16600
9   63 0.05829  15120
10  63 0.05926  13780
11  63 0.06015  12560
12  63 0.06098  11440
13  63 0.06175  10420
14  63 0.06246   9499
15  63 0.06312   8655
16  63 0.06374   7886
17  63 0.06432   7185
18  63 0.06486   6547
19  63 0.06538   5965
20  63 0.06588   5435
21  63 0.06636   4953
22  63 0.06683   4513
23  63 0.06729   4112
24  63 0.06776   3746
25  63 0.06822   3414
26  63 0.06869   3110
27  63 0.06916   2834
28  63 0.06965   2582
29  63 0.07015   2353
30  63 0.07066   2144
31  63 0.07119   1953
32  63 0.07174   1780
33  63 0.07231   1622
34  63 0.07290   1478
35  63 0.07350   1346
36  63 0.07413   1227
37  63 0.07477   1118
38  63 0.07543   1019
39  63 0.07611    928
40  63 0.07680    846
41  63 0.07750    770
42  63 0.07822    702
43  63 0.07894    640
44  63 0.07966    583
45  63 0.08039    531
46  63 0.08111    484
47  63 0.08183    441
48  63 0.08255    402
49  63 0.08325    366
50  63 0.08394    334
51  63 0.08462    304
52  63 0.08527    277
53  63 0.08591    252
54  63 0.08652    230
55  63 0.08711    210
56  63 0.08768    191
57  63 0.08822    174
58  63 0.08874    158
59  63 0.08923    144
60  63 0.08971    132
61  63 0.09014    120
62  63 0.09057    109
63  63 0.09096    100
64  63 0.09134     91
65  63 0.09169     83
66  63 0.09203     75
67  63 0.09235     69
68  63 0.09265     62
69  63 0.09295     57
70  63 0.09321     52
71  63 0.09350     47
72  63 0.09373     43
73  63 0.09397     39
74  63 0.09424     36
75  63 0.09444     33
76  63 0.09465     30
77  63 0.09491     27
78  63 0.09508     25
79  63 0.09525     22
80  63 0.09550     20
81  63 0.09565     19
82  63 0.09580     17
83  63 0.09597     15
84  63 0.09619     14
85  63 0.09630     13
86  63 0.09643     12
87  63 0.09655     11
88  63 0.09669     10
89  63 0.09683      9
90  63 0.09695      8
91  63 0.09704      7
92  63 0.09713      7
93  63 0.09721      6
94  63 0.09728      6
95  63 0.09737      5
96  63 0.09742      5
97  63 0.09748      4
98  63 0.09754      4
99  63 0.09759      3
100 63 0.09764      3
